MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
TERM (TENOR),1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y
Ticker,USSNAA1 ICPL Curncy,USSNAA2 ICPL Curncy,USSNAA3 ICPL Curncy,USSNAA4 ICPL Curncy,USSNAA5 ICPL Curncy,USSNAA6 ICPL Curncy,USSNAA7 ICPL Curncy,USSNAA8 ICPL Curncy,USSNAA9 ICPL Curncy,USSNAC1 ICPL Curncy,USSNAC2 ICPL Curncy,USSNAC3 ICPL Curncy,USSNAC4 ICPL Curncy,USSNAC5 ICPL Curncy,USSNAC6 ICPL Curncy,USSNAC7 ICPL Curncy,USSNAC8 ICPL Curncy,USSNAC9 ICPL Curncy,USSNAF1 ICPL Curncy,USSNAF2 ICPL Curncy,USSNAF3 ICPL Curncy,USSNAF4 ICPL Curncy,USSNAF5 ICPL Curncy,USSNAF6 ICPL Curncy,USSNAF7 ICPL Curncy,USSNAF8 ICPL Curncy,USSNAF9 ICPL Curncy,USSNAI1 ICPL Curncy,USSNAI2 ICPL Curncy,USSNAI3 ICPL Curncy,USSNAI4 ICPL Curncy,USSNAI5 ICPL Curncy,USSNAI6 ICPL Curncy,USSNAI7 ICPL Curncy,USSNAI8 ICPL Curncy,USSNAI9 ICPL Curncy,USSNA11 ICPL Curncy,USSNA12 ICPL Curncy,USSNA13 ICPL Curncy,USSNA14 ICPL Curncy,USSNA15 ICPL Curncy,USSNA16 ICPL Curncy,USSNA17 ICPL Curncy,USSNA18 ICPL Curncy,USSNA19 ICPL Curncy,USSNA1F1 ICPL Curncy,USSNA1F2 ICPL Curncy,USSNA1F3 ICPL Curncy,USSNA1F4 ICPL Curncy,USSNA1F5 ICPL Curncy,USSNA1F6 ICPL Curncy,USSNA1F7 ICPL Curncy,USSNA1F8 ICPL Curncy,USSNA1F9 ICPL Curncy,USSNA21 ICPL Curncy,USSNA22 ICPL Curncy,USSNA23 ICPL Curncy,USSNA24 ICPL Curncy,USSNA25 ICPL Curncy,USSNA26 ICPL Curncy,USSNA27 ICPL Curncy,USSNA28 ICPL Curncy,USSNA29 ICPL Curncy,USSNA31 ICPL Curncy,USSNA32 ICPL Curncy,USSNA33 ICPL Curncy,USSNA34 ICPL Curncy,USSNA35 ICPL Curncy,USSNA36 ICPL Curncy,USSNA37 ICPL Curncy,USSNA38 ICPL Curncy,USSNA39 ICPL Curncy,USSNA41 ICPL Curncy,USSNA42 ICPL Curncy,USSNA43 ICPL Curncy,USSNA44 ICPL Curncy,USSNA45 ICPL Curncy,USSNA46 ICPL Curncy,USSNA47 ICPL Curncy,USSNA48 ICPL Curncy,USSNA49 ICPL Curncy,USSNA51 ICPL Curncy,USSNA52 ICPL Curncy,USSNA53 ICPL Curncy,USSNA54 ICPL Curncy,USSNA55 ICPL Curncy,USSNA56 ICPL Curncy,USSNA57 ICPL Curncy,USSNA58 ICPL Curncy,USSNA59 ICPL Curncy,USSNA71 ICPL Curncy,USSNA72 ICPL Curncy,USSNA73 ICPL Curncy,USSNA74 ICPL Curncy,USSNA75 ICPL Curncy,USSNA76 ICPL Curncy,USSNA77 ICPL Curncy,USSNA78 ICPL Curncy,USSNA79 ICPL Curncy,USSNA101 ICPL Curncy,USSNA102 ICPL Curncy,USSNA103 ICPL Curncy,USSNA104 ICPL Curncy,USSNA105 ICPL Curncy,USSNA106 ICPL Curncy,USSNA107 ICPL Curncy,USSNA108 ICPL Curncy,USSNA109 ICPL Curncy,USSNA151 ICPL Curncy,USSNA152 ICPL Curncy,USSNA153 ICPL Curncy,USSNA154 ICPL Curncy,USSNA155 ICPL Curncy,USSNA156 ICPL Curncy,USSNA157 ICPL Curncy,USSNA158 ICPL Curncy,USSNA159 ICPL Curncy,USSNA201 ICPL Curncy,USSNA202 ICPL Curncy,USSNA203 ICPL Curncy,USSNA204 ICPL Curncy,USSNA205 ICPL Curncy,USSNA206 ICPL Curncy,USSNA207 ICPL Curncy,USSNA208 ICPL Curncy,USSNA209 ICPL Curncy,USSNA251 ICPL Curncy,USSNA252 ICPL Curncy,USSNA253 ICPL Curncy,USSNA254 ICPL Curncy,USSNA255 ICPL Curncy,USSNA256 ICPL Curncy,USSNA257 ICPL Curncy,USSNA258 ICPL Curncy,USSNA259 ICPL Curncy,USSNA301 ICPL Curncy,USSNA302 ICPL Curncy,USSNA303 ICPL Curncy,USSNA304 ICPL Curncy,USSNA305 ICPL Curncy,USSNA306 ICPL Curncy,USSNA307 ICPL Curncy,USSNA308 ICPL Curncy,USSNA309 ICPL Curncy
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,73.368225,97.900154,97.50996,99.13553,101.32923,100.263596,98.97751,99.744194,98.87781,90.362114,108.22935,108.18185,107.06738,107.88904,105.70477,104.62807,103.56261,102.36449,103.997444,111.76012,109.658134,108.10026,107.67897,105.97495,105.06724,103.62454,102.43194,113.559204,115.10336,112.07179,109.35159,108.81344,106.94604,105.33796,104.77183,103.23493,119.41624,116.89017,112.01616,110.11411,107.97162,106.12453,104.96298,104.227394,102.80186,120.940186,115.496475,112.09449,109.3425,107.20677,105.91998,104.61497,103.548805,102.750916,118.11793,112.68516,109.607994,107.88969,106.890236,104.55735,103.61214,102.61004,102.03117,113.243866,108.52049,106.39908,105.2149,103.59869,103.05162,101.508316,101.18181,100.41129,109.55642,105.4122,104.04177,103.1789,101.57753,100.94042,100.39169,99.34978,98.79274,106.10217,103.01937,101.445,101.12637,99.80449,99.76454,98.28282,98.04364,97.84867,101.28898,99.38904,98.48117,97.174065,96.55406,95.964,95.02045,94.826416,93.94146,95.861145,94.351364,92.77967,91.895935,90.91573,90.64408,91.05899,89.01284,88.297424,86.429276,85.77718,85.277374,84.15829,82.82456,82.12895,81.53931,80.5429,79.8373,79.9821,77.90552,77.61064,76.18063,75.10096,75.42432,73.83067,73.64943,72.83903,78.07357,76.796135,75.82328,74.48105,73.77932,72.68756,73.34267,71.269775,70.34208,74.55601,75.82173,74.612755,73.13542,71.984406,71.00875,69.81738,69.18777,67.45334
2024-07-26,73.98148,98.063805,97.530334,99.075035,101.49281,100.14804,99.1752,98.861885,98.642975,90.440704,108.192764,107.40419,107.07673,107.57965,105.34334,104.58508,103.67064,102.433174,103.916405,111.83216,109.21724,108.625046,107.77062,106.92486,105.03375,104.09927,102.776146,113.43151,115.88718,111.50483,109.79321,108.357254,106.6025,105.282616,104.690475,103.40417,119.43921,117.23572,112.56285,109.855064,108.056335,106.0218,105.00581,103.88941,102.831406,119.792725,115.59189,112.07312,109.172844,107.294014,105.61075,104.60794,104.24904,102.92319,117.65698,112.9852,109.412346,107.81665,105.788,104.86544,103.75277,102.577095,101.9895,113.27638,108.88506,106.81334,105.32273,103.49275,102.91905,101.6112,101.08121,100.32819,109.02457,105.30217,103.712494,102.82834,102.07341,100.67747,99.8886,100.30875,99.18281,106.360405,103.52624,101.63339,100.55993,100.023094,99.5814,98.43605,97.85269,97.7487,101.30382,99.27877,98.29752,97.24697,97.95636,95.815796,95.43242,94.84106,94.12226,95.32619,94.24766,92.818,91.83397,92.40779,90.29478,89.567986,88.817665,89.05014,86.03305,85.76243,84.71268,84.633026,82.460884,82.92346,81.08643,80.48557,79.80912,79.436005,78.007675,77.60962,76.02584,76.374664,74.9837,74.07108,73.422,72.72586,77.70396,77.36744,75.955246,74.68702,73.78953,72.77743,71.78604,71.39511,70.54853,74.217896,75.05377,74.238556,72.99056,72.20388,71.40277,70.81904,68.664085,67.575455
2024-07-29,73.262276,97.63729,98.308266,99.022026,101.42351,100.31832,99.39372,99.186554,99.674736,90.27248,107.965904,108.1939,107.00013,107.37269,106.06959,104.54931,104.368256,102.49313,104.60771,112.00093,109.652275,108.70193,108.225624,106.09455,105.20642,104.08741,102.94414,113.729645,115.62478,111.249985,109.38497,109.39806,106.59934,106.92585,104.993484,103.14014,119.2147,116.942986,111.88517,109.41485,108.90762,106.67075,105.24973,103.91696,103.77702,120.1284,115.276306,112.38363,109.07606,106.948166,106.06487,104.98716,104.25734,102.71235,117.66479,112.963905,109.760185,107.91166,106.02276,104.422646,103.49389,102.88213,101.95493,113.141235,108.76189,106.43985,105.2737,104.426025,102.74494,101.62369,101.62088,100.5885,109.08751,105.49569,104.00123,103.05447,101.55676,100.68066,99.920235,99.58474,99.65111,106.314865,103.22749,101.79638,102.21312,100.07608,99.41483,98.29074,97.963394,97.44214,101.38262,99.249435,98.457756,98.25867,97.815544,95.88525,95.00872,94.51093,94.135315,95.61872,94.519936,92.71538,92.002396,91.034386,90.33557,89.59985,88.88209,88.203354,86.0512,86.35822,85.13245,83.46319,82.54206,81.813286,81.401306,81.05227,79.85169,80.25141,78.44429,77.092445,76.21814,76.41493,75.990746,73.93227,73.49203,72.71693,78.33886,76.71445,76.612175,75.180374,73.91971,72.93922,71.843666,71.2705,70.593155,74.20173,74.7881,73.90623,73.211075,71.99058,71.08492,70.671394,68.89116,67.63992
2024-07-30,73.88491,97.65926,97.222176,99.21983,101.395836,101.27089,99.61321,99.00832,98.51061,90.10832,107.99615,108.49371,106.97612,107.36056,105.376915,104.558975,103.4657,103.519035,104.192604,112.39268,109.32353,108.15115,107.80893,106.463844,105.37737,103.618576,102.481186,113.39403,115.14075,111.45273,109.446686,108.426865,106.54315,105.50223,104.37734,103.43948,119.3747,117.30494,112.15363,110.15679,108.42236,106.697205,104.85392,104.302635,103.18225,119.88356,115.28252,112.16835,109.075455,107.47857,105.5514,104.41193,103.733246,102.84786,117.68934,112.85139,109.411224,108.36571,106.18477,104.49801,103.74904,103.4682,102.486046,112.97824,108.573425,106.74676,105.23674,103.6641,102.59628,101.48913,101.245544,100.32445,109.10218,105.50338,104.08666,103.31006,101.80825,100.87193,99.85664,99.591064,99.49905,106.36938,103.40033,102.453384,100.75122,99.78339,99.56077,98.288124,97.792336,97.23291,101.35312,99.6921,98.61423,98.0819,97.00977,95.8122,95.567764,94.6218,95.22832,95.56112,94.69355,94.05566,93.35308,90.885704,90.595695,89.98216,88.8072,88.31838,87.00496,86.11748,85.20392,83.83846,83.28174,82.10929,81.07253,81.47166,79.884285,79.91863,78.08475,77.03261,76.00013,75.39218,74.6563,73.924095,73.57504,73.230156,77.83147,76.78182,76.37322,74.73325,73.06271,72.625465,71.78575,71.273636,70.464226,73.859,75.58073,74.436066,73.21963,72.05503,71.092995,70.381676,69.51185,67.195854
2024-07-31,73.28089,97.74569,98.06157,99.516014,101.54489,100.02759,99.165535,99.310814,98.37313,90.20044,107.95399,108.216995,107.34249,107.51803,106.67496,104.4971,103.57084,103.00785,104.160675,112.07615,109.270645,108.25979,108.16214,106.00646,105.05665,103.69006,103.04924,113.71056,115.620834,111.20095,109.56957,109.309326,106.48208,105.905495,105.66611,103.17477,119.18376,117.33918,112.55266,109.4449,108.784355,106.07117,105.222916,103.98912,103.09449,120.18752,115.9014,111.92205,109.05579,108.37434,105.52005,104.8451,103.40531,103.26327,117.70436,112.74496,109.41151,107.9019,107.09695,105.10188,103.47099,102.66581,103.16303,112.885704,108.685356,106.57402,104.96288,103.52531,103.63725,101.531075,101.36255,101.10049,109.24944,105.37735,103.916374,102.65011,101.4432,101.71721,99.88428,99.53284,98.80508,106.63444,103.07225,101.68285,101.053986,100.21658,99.23792,98.27569,98.12584,97.690636,101.30516,100.2256,98.69124,97.38536,97.21237,95.8978,95.16506,94.8005,93.96587,94.929375,94.25815,93.29256,91.95886,91.10296,91.732445,89.754234,89.35757,89.54247,86.24187,85.724045,86.252525,83.460045,82.39815,82.337875,82.100266,80.623436,79.887054,80.68864,77.79971,76.981544,77.23479,75.6818,74.74254,74.56047,73.429794,72.838,77.7078,76.64264,76.156105,74.54085,73.16845,72.82866,71.82799,71.61769,70.98657,73.90339,74.97757,74.26795,73.48503,72.50294,71.94067,70.07094,69.345146,67.439125
2024-08-01,74.22619,98.46364,97.43644,99.20146,102.18458,100.400154,99.16768,98.898224,98.31881,90.130394,108.22401,107.40587,107.68981,107.748795,105.45741,105.37636,103.64295,102.388374,103.699905,111.69944,109.13087,108.34121,108.01641,105.9996,105.103424,104.223,103.12854,113.45859,115.08166,111.88056,109.91532,108.25412,106.94193,105.954025,104.2142,103.08535,119.32996,116.92264,111.84544,109.296844,108.50047,106.14151,105.23885,104.08848,103.07094,119.90298,115.42102,111.916046,109.48624,107.37482,105.42113,104.474174,103.45317,102.775116,118.1528,112.716446,109.85746,108.16526,105.86643,104.667786,103.51545,102.7673,102.00324,113.02645,108.94635,106.63137,104.92418,103.52699,102.7202,101.61006,102.516754,100.49885,109.110565,105.878174,104.259834,102.79784,101.54211,100.768715,99.906136,99.432846,98.75947,107.17258,103.0907,102.36307,100.70739,100.19379,99.19634,98.298,99.13606,98.48708,101.41376,99.588104,98.057915,97.541275,97.44694,96.09522,95.07589,94.525665,93.94692,95.739716,94.87148,92.79847,91.88006,91.04731,91.055,89.58216,89.07421,88.335144,86.291855,86.07385,85.153625,83.65338,82.70198,81.755165,82.26428,80.62233,80.01653,79.71643,78.124435,76.96322,76.166504,76.190544,74.5766,73.818214,73.45792,72.74274,78.78471,76.67264,75.850266,74.47972,73.7823,72.90971,71.86248,71.82836,71.11702,74.00979,75.01461,74.01645,73.089935,72.06447,71.63646,70.16617,68.91556,67.373886
2024-08-02,73.79826,97.79189,97.5715,99.07913,101.29919,100.20268,99.12806,98.83465,98.168045,90.30352,108.05753,107.47371,107.37342,107.43048,106.59822,104.453964,103.433716,102.63442,103.58295,111.74225,109.129776,108.25472,107.82237,106.75734,104.84213,103.84687,102.6166,114.14476,115.09285,111.42712,109.36165,108.35294,107.507065,105.20356,104.58599,103.46114,119.70013,116.8535,112.22161,109.29099,108.33758,106.51143,104.84744,103.8908,102.90462,120.10357,115.290665,111.8661,109.55242,107.567444,105.88815,104.57256,103.89346,102.74597,117.76139,112.74812,109.5276,108.31401,105.88721,104.73459,103.78987,102.80663,102.309784,112.94224,108.7004,106.69043,104.96214,104.3474,103.447,101.624084,101.07911,100.55519,109.1465,105.50641,104.13997,103.150734,101.85712,100.74648,99.91028,99.4177,98.70796,106.706314,103.98794,102.84653,101.36628,100.23204,100.20161,98.45121,98.15902,97.24909,101.8135,99.30612,97.93302,97.505005,96.62214,95.833244,95.2982,94.848595,93.926636,96.087616,94.11995,93.2455,91.79688,91.3016,90.23851,90.206894,89.64454,88.39587,86.0616,85.81114,84.64211,84.23445,82.700714,81.69266,81.149284,81.70002,81.06634,79.38488,78.13937,77.0567,76.77035,75.33213,75.19655,74.693665,73.49092,74.41695,77.5981,77.138176,76.63501,74.53825,73.08678,72.66947,71.74836,71.71935,70.6045,73.84727,74.94281,73.95207,73.76749,72.164444,71.15162,70.90077,69.766525,67.5027
